virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Egypt/46/2010	B/Egypt/46/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	160	MRC2011FebVic3
B/Egypt/65/2010	B/Egypt/65/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	80	MRC2011FebVic3
B/Hiroshima/9/2010	B/Hiroshima/9/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	160	MRC2011FebVic3
B/Hiroshima/9/2010	B/Hiroshima/9/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	10	MRC2011FebVic3
B/Centre/1719/2010	B/Centre/1719/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Stockholm/7/2010	B/Stockholm/7/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	80	MRC2011FebVic3
B/PaysdeLoire/1767/2010	B/PaysdeLoire/1767/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Bretagne/1775/2010	B/Bretagne/1775/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Norway/1270/2010	B/Norway/1270/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Paris/1812/2010	B/Paris/1812/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Georgia/28/2010	B/Georgia/28/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	80	MRC2011FebVic3
B/Norway/1298/2010	B/Norway/1298/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Brussels/G0650/2010	B/Brussels/G0650/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	20	MRC2011FebVic3
B/Centre/1858/2010	B/Centre/1858/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Brussels/G0655/2010	B/Brussels/G0655/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	10	MRC2011FebVic3
B/Egypt/27/2010	B/Egypt/27/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Centre/1876/2010	B/Centre/1876/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Brussels/G0665/2010	B/Brussels/G0665/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	20	MRC2011FebVic3
B/Paris/1873/2010	B/Paris/1873/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Lisbon/17/2010	B/Lisbon/17/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/HongKong/2200/2010	B/HongKong/2200/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Brussels/G0667/2010	B/Brussels/G0667/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	20	MRC2011FebVic3
B/Lisbon/15/2010	B/Lisbon/15/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Brussels/G0674/2010	B/Brussels/G0674/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	20	MRC2011FebVic3
B/Paris/1924/2010	B/Paris/1924/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Lisbon/14/2010	B/Lisbon/14/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Lisbon/20/2010	B/Lisbon/20/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Norway/1359/2010	B/Norway/1359/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Norway/1379/2010	B/Norway/1379/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Brussels/G0695/2010	B/Brussels/G0695/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	20	MRC2011FebVic3
B/Lisbon/21/2010	B/Lisbon/21/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Norway/1360/2010	B/Norway/1360/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Brussels/G0707/2010	B/Brussels/G0707/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	10	MRC2011FebVic3
B/Stockholm/9/2010	B/Stockholm/9/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	80	MRC2011FebVic3
B/Stockholm/10/2010	B/Stockholm/10/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	10	MRC2011FebVic3
B/Norway/1388/2010	B/Norway/1388/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/HongKong/2207/2010	B/HongKong/2207/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Norway/1393/2010	B/Norway/1393/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Norway/1394/2010	B/Norway/1394/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	80	MRC2011FebVic3
B/Paris/2087/2010	B/Paris/2087/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/RheinlandPfalz/1/2010	B/RheinlandPfalz/1/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Latvia/12-41046/2010	B/Latvia/12-41046/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/NordrheinWestfalen/2/2010	B/NordrheinWestfalen/2/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Latvia/12-43110/2010	B/Latvia/12-43110/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Bremen/3/2010	B/Bremen/3/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Bremen/4/2010	B/Bremen/4/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/NordPasdeCalais/2314/2010	B/NordPasdeCalais/2314/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/NordrheinWestfalen/4/2010	B/NordrheinWestfalen/4/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/NordrheinWestfalen/5/2010	B/NordrheinWestfalen/5/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Niedersachsen/3/2010	B/Niedersachsen/3/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Paris/2312/2010	B/Paris/2312/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/PaysdeLoire/2382/2010	B/PaysdeLoire/2382/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Lyon/1152/2010	B/Lyon/1152/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Slovenia/961/2010	B/Slovenia/961/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/S0123/2010	B/Brussels/S0123/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Slovenia/998/2010	B/Slovenia/998/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/G0727/2010	B/Brussels/G0727/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/G0716/2010	B/Brussels/G0716/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/G0719/2010	B/Brussels/G0719/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/G0725/2010	B/Brussels/G0725/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/S0155/2010	B/Brussels/S0155/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/G0733/2010	B/Brussels/G0733/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/England/349/2010	B/England/349/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/England/355/2010	B/England/355/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/S0183/2010	B/Brussels/S0183/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Lyon/1140/2010	B/Lyon/1140/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/England/511/2010	B/England/511/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/G0788/2010	B/Brussels/G0788/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/G0796/2010	B/Brussels/G0796/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Valladolid/57/2010	B/Valladolid/57/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/England/505/2010	B/England/505/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/England/493/2010	B/England/493/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/England/497/2010	B/England/497/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/England/494/2010	B/England/494/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/S0190/2010	B/Brussels/S0190/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Limoges/1160/2010	B/Limoges/1160/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Slovenia/1166/2010	B/Slovenia/1166/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/England/421/2010	B/England/421/2010	2010	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Tanger/28/2011	B/Tanger/28/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic3
B/Agadir/156/2011	B/Agadir/156/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	80	MRC2011FebVic3
B/NordrheinWestfalen/1/2011	B/NordrheinWestfalen/1/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	10	MRC2011FebVic3
B/Lyon/1271/2011	B/Lyon/1271/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Poitiers/36/2011	B/Poitiers/36/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Brussels/S0012/2011	B/Brussels/S0012/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Slovenia/3/2011	B/Slovenia/3/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Lyon/74/2011	B/Lyon/74/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Slovenia/31/2011	B/Slovenia/31/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Slovenia/46/2011	B/Slovenia/46/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Georgia/47/2011	B/Georgia/47/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Georgia/85/2011	B/Georgia/85/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Georgia/97/2011	B/Georgia/97/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Georgia/112/2011	B/Georgia/112/2011	2011	B/Vic/304/06_F16/06	B/Victoria/304/2006	2006	<10	MRC2011FebVic4
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Eng/393/08_F31/08	B/England/393/2008	2008	40	MRC2009FebVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	80	MRC2009FebVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Bris/33/08_AUS_F1235	B/Brisbane/33/2008	2008	320	MRC2009FebVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Eng/393/08_F31/08	B/England/393/2008	2008	320	MRC2009SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Bris/33/08_F1/09	B/Brisbane/33/2008	2008	320	MRC2009SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	640	MRC2009SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2009SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Eng/393/08_F31/08	B/England/393/2008	2008	<10	MRC2010FebVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Bris/33/08_F1/09	B/Brisbane/33/2008	2008	<10	MRC2010FebVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	40	MRC2010FebVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2010FebVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Eng/393/08_F31/08	B/England/393/2008	2008	40	MRC2010SepVic2
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Bris/60/08_F5/09	B/Brisbane/60/2008	2008	160	MRC2010SepVic2
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2010SepVic2
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Eng/393/08_F31/08	B/England/393/2008	2008	20	MRC2009FebVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	40	MRC2009FebVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Bris/33/08_AUS_F1235	B/Brisbane/33/2008	2008	320	MRC2009FebVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Eng/393/08_F31/08	B/England/393/2008	2008	20	MRC2009SepVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Bris/33/08_F1/09	B/Brisbane/33/2008	2008	<10	MRC2009SepVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	20	MRC2009SepVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2009SepVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Eng/393/08_F31/08	B/England/393/2008	2008	20	MRC2010FebVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Bris/33/08_F1/09	B/Brisbane/33/2008	2008	10	MRC2010FebVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	40	MRC2010FebVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2010FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Eng/393/08_F31/08	B/England/393/2008	2008	80	MRC2009FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	160	MRC2009FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/33/08_AUS_F1235	B/Brisbane/33/2008	2008	640	MRC2009FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Eng/393/08_F31/08	B/England/393/2008	2008	160	MRC2009SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/33/08_F1/09	B/Brisbane/33/2008	2008	80	MRC2009SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	160	MRC2009SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2009SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Eng/393/08_F31/08	B/England/393/2008	2008	20	MRC2010FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/33/08_F1/09	B/Brisbane/33/2008	2008	10	MRC2010FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	40	MRC2010FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2010FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Eng/393/08_F31/08	B/England/393/2008	2008	40	MRC2010SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	10	MRC2010SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2010SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Eng/393/08_F31/08	B/England/393/2008	2008	40	MRC2010SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F5/09	B/Brisbane/60/2008	2008	160	MRC2010SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2010SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/England/393/08_F31/08	B/England/393/2008	2008	80	MRC2011FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	160	MRC2011FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2011FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/England/393/08_F31/08	B/England/393/2008	2008	80	MRC2011FebVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F5/09	B/Brisbane/60/2008	2008	160	MRC2011FebVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2011FebVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/England/393/08_F31/08	B/England/393/2008	2008	80	MRC2011FebVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F5/09	B/Brisbane/60/2008	2008	160	MRC2011FebVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2011FebVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F5/09	B/Brisbane/60/2008	2008	160	MRC2011FebVic4
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2011FebVic4
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/England/393/08_F31/08	B/England/393/2008	2008	160	MRC2011SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F25/10	B/Brisbane/60/2008	2008	80	MRC2011SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/England/393/08_F05/11	B/England/393/2008	2008	80	MRC2011SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F06/11	B/Brisbane/60/2008	2008	160	MRC2011SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/England/393/08_F05/11	B/England/393/2008	2008	80	MRC2011SepVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F25/10	B/Brisbane/60/2008	2008	80	MRC2011SepVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/England/393/08_F05/11	B/England/393/2008	2008	80	MRC2011SepVic4
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F06/11	B/Brisbane/60/2008	2008	160	MRC2011SepVic4
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/England/393/08_F05/11	B/England/393/2008	2008	80	MRC2011SepVic5
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F06/11	B/Brisbane/60/2008	2008	160	MRC2011SepVic5
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F07/11	B/Paris/1762/2008	2008	10	MRC2011SepVic5
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Eng/393/08_F05/11	B/England/393/2008	2008	20	MRC2012FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F06/11	B/Brisbane/60/2008	2008	80	MRC2012FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F07/11	B/Paris/1762/2008	2008	<10	MRC2012FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/England/393/08_F05/11	B/England/393/2008	2008	40	MRC2012FebVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F06/11	B/Brisbane/60/2008	2008	160	MRC2012FebVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F07/11	B/Paris/1762/2008	2008	<10	MRC2012FebVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/England/393/08_F05/11	B/England/393/2008	2008	80	MRC2012FebVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F06/11	B/Brisbane/60/2008	2008	160	MRC2012FebVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F07/11	B/Paris/1762/2008	2008	10	MRC2012FebVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/England/393/08_F05/11	B/England/393/2008	2008	40	MRC2012FebVic4
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Bris/60/08_F06/11	B/Brisbane/60/2008	2008	160	MRC2012FebVic4
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F07/11	B/Paris/1762/2008	2008	<10	MRC2012FebVic4
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	Br/33/2008	B/Brisbane/33/2008	2008	320	Barr2010
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	BR/2937/2008	B/Brazil/2937/2008	2008	320	Barr2010
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	HK/90/2008	B/HongKong/90/2008	2008	160	Barr2010
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	Fujian-G/1272/2008	B/Fujian/1272/2008	2008	160	Barr2010
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	TX/26/2008	B/Texas/26/2008	2008	320	Barr2010
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Eng/393/08_F31/08	B/England/393/2008	2008	<10	MRC2009FebVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	80	MRC2009FebVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Bris/33/08_AUS_F1235	B/Brisbane/33/2008	2008	640	MRC2009FebVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Eng/393/08_F31/08	B/England/393/2008	2008	40	MRC2009SepVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Bris/33/08_F1/09	B/Brisbane/33/2008	2008	<10	MRC2009SepVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	<10	MRC2009SepVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2009SepVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Eng/393/08_F31/08	B/England/393/2008	2008	10	MRC2010FebVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Bris/33/08_F1/09	B/Brisbane/33/2008	2008	<10	MRC2010FebVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	20	MRC2010FebVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	<10	MRC2010FebVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Eng/393/08_F31/08	B/England/393/2008	2008	40	MRC2009FebVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	160	MRC2009FebVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Bris/33/08_AUS_F1235	B/Brisbane/33/2008	2008	640	MRC2009FebVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Eng/393/08_F31/08	B/England/393/2008	2008	80	MRC2009SepVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Bris/33/08_F1/09	B/Brisbane/33/2008	2008	40	MRC2009SepVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Bris/60/08_F2/09	B/Brisbane/60/2008	2008	160	MRC2009SepVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Paris/1762/08_F11/09	B/Paris/1762/2008	2008	20	MRC2009SepVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Eng/393/08_F31/08	B/England/393/2008	2008	40	MRC2010FebVic
