virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
A/Chile/1/83	A/Chile/1/1983	1983	A/India/6263/80	A/India/6263/1980	1980	80	Daniels1985
A/England/333/80	A/England/333/1980	1980	A/India/6263/80	A/India/6263/1980	1980	160	Cox1983
A/England/333/80	A/England/333/1980	1980	A/India/6263/80	A/India/6263/1980	1980	640	Daniels1985
A/India/6263/80	A/India/6263/1980	1980	A/India/6263/80	A/India/6263/1980	1980	320	Cox1983
A/India/6263/80	A/India/6263/1980	1980	A/India/6263/80	A/India/6263/1980	1980	640	Daniels1985
A/Lackland/3/78	A/Lackland/3/1978	1978	A/India/6263/80	A/India/6263/1980	1980	160	Daniels1985
A/USSR/90/77	A/USSR/90/1977	1977	A/India/6263/80	A/India/6263/1980	1980	20	Cox1983
A/USSR/90/77	A/USSR/90/1977	1977	A/India/6263/80	A/India/6263/1980	1980	320	Daniels1985
A/Bayern/07/95	A/Bayern/7/1995	1995	A/Joh/82/96	A/Johannesburg/82/1996	1996	1280	Daum2002
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Joh/82/96	A/Johannesburg/82/1996	1996	20	Daum2002
A/Johannesburg/82/96	A/Johannesburg/82/1996	1996	A/Joh/82/96	A/Johannesburg/82/1996	1996	1280	Daum2002
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Joh/82/96	A/Johannesburg/82/1996	1996	<10	Daum2002
A/Peru/1621/99	A/Peru/1621/1999	1999	A/Joh/82/96	A/Johannesburg/82/1996	1996	<10	Daum2002
A/Peru/1798/99	A/Peru/1798/1999	1999	A/Joh/82/96	A/Johannesburg/82/1996	1996	<10	Daum2002
A/Arizona/14/78	A/Arizona/14/1978	1978	A/Kumamoto/103/78	A/Kumamoto/103/1978	1978	640	Nakajima1981
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Kumamoto/103/78	A/Kumamoto/103/1978	1978	320	Nakajima1981
A/California/45/78	A/California/45/1978	1978	A/Kumamoto/103/78	A/Kumamoto/103/1978	1978	40	Nakajima1981
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Kumamoto/103/78	A/Kumamoto/103/1978	1978	320	Nakajima1981
A/Lackland/7/78	A/Lackland/7/1978	1978	A/Kumamoto/103/78	A/Kumamoto/103/1978	1978	1280	Nakajima1981
A/USSR/90/77	A/USSR/90/1977	1978	A/Kumamoto/103/78	A/Kumamoto/103/1978	1978	1280	Nakajima1981
A/Arizona/14/78	A/Arizona/14/1978	1978	A/LACK/3/78	A/Lackland/3/1978	1978	320	Webster1979
A/Brazil/11/78	A/Brazil/11/1978	1978	A/LACK/3/78	A/Lackland/3/1978	1978	40	Chakraverty1982
A/Brazil/11/78	A/Brazil/11/1978	1978	A/LACK/3/78	A/Lackland/3/1978	1978	320	Raymond1986
A/Brazil/11/78	A/Brazil/11/1978	1978	A/LACK/3/78	A/Lackland/3/1978	1978	320	Webster1979
A/California/45/78	A/California/45/1978	1978	A/LACK/3/78	A/Lackland/3/1978	1978	80	Chakraverty1982
A/Chile/1/83	A/Chile/1/1983	1983	A/LACK/3/78	A/Lackland/3/1978	1978	230	Raymond1986
A/England/333/80	A/England/333/1980	1980	A/LACK/3/78	A/Lackland/3/1978	1978	640	Raymond1986
A/India/6263/80	A/India/6263/1980	1980	A/LACK/3/78	A/Lackland/3/1978	1978	320	Raymond1986
A/Lackland/3/78	A/Lackland/3/1978	1978	A/LACK/3/78	A/Lackland/3/1978	1978	640	Chakraverty1982
A/Lackland/3/78	A/Lackland/3/1978	1978	A/LACK/3/78	A/Lackland/3/1978	1978	5120	Raymond1986
A/Lackland/3/78	A/Lackland/3/1978	1978	A/LACK/3/78	A/Lackland/3/1978	1978	2560	Webster1979
A/USSR/90/77	A/USSR/90/1977	1977	A/LACK/3/78	A/Lackland/3/1978	1978	80	Chakraverty1982
A/USSR/90/77	A/USSR/90/1977	1977	A/LACK/3/78	A/Lackland/3/1978	1978	320	Raymond1986
A/USSR/90/77	A/USSR/90/1977	1977	A/LACK/3/78	A/Lackland/3/1978	1978	320	Webster1979
A/Arizona/14/78	A/Arizona/14/1978	1978	A/Lackland/3/78	A/Lackland/3/1978	1978	1280	Nakajima1981
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Lackland/3/78	A/Lackland/3/1978	1978	80	Daniels1985
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Lackland/3/78	A/Lackland/3/1978	1978	640	Nakajima1981
A/California/45/78	A/California/45/1978	1978	A/Lackland/3/78	A/Lackland/3/1978	1978	320	Nakajima1981
A/Chile/1/83	A/Chile/1/1983	1983	A/Lackland/3/78	A/Lackland/3/1978	1978	<20	Daniels1985
A/England/333/80	A/England/333/1980	1980	A/Lackland/3/78	A/Lackland/3/1978	1978	40	Daniels1985
A/India/6263/80	A/India/6263/1980	1980	A/Lackland/3/78	A/Lackland/3/1978	1978	40	Daniels1985
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Lackland/3/78	A/Lackland/3/1978	1978	320	Daniels1985
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Lackland/3/78	A/Lackland/3/1978	1978	5120	Nakajima1981
A/Lackland/7/78	A/Lackland/7/1978	1978	A/Lackland/3/78	A/Lackland/3/1978	1978	2560	Nakajima1981
A/USSR/90/77	A/USSR/90/1977	1977	A/Lackland/3/78	A/Lackland/3/1978	1978	80	Daniels1985
A/USSR/90/77	A/USSR/90/1977	1978	A/Lackland/3/78	A/Lackland/3/1978	1978	1280	Nakajima1981
A/Arizona/14/78	A/Arizona/14/1978	1978	A/Lackland/7/78	A/Lackland/7/1978	1978	160	Nakajima1981
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Lackland/7/78	A/Lackland/7/1978	1978	640	Nakajima1981
A/California/45/78	A/California/45/1978	1978	A/Lackland/7/78	A/Lackland/7/1978	1978	80	Nakajima1981
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Lackland/7/78	A/Lackland/7/1978	1978	640	Nakajima1981
A/Lackland/7/78	A/Lackland/7/1978	1978	A/Lackland/7/78	A/Lackland/7/1978	1978	2560	Nakajima1981
A/USSR/90/77	A/USSR/90/1977	1978	A/Lackland/7/78	A/Lackland/7/1978	1978	1280	Nakajima1981
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Mad/57794/00	A/Madagascar/57794/2000	2000	40	MRC2002
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Mad/57794/00	A/Madagascar/57794/2000	2000	40	MRC2003
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Mad/57794/00	A/Madagascar/57794/2000	2000	640	MRC2002
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Mad/57794/00	A/Madagascar/57794/2000	2000	320	MRC2003
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Mad/57794/00	A/Madagascar/57794/2000	2000	1280	MRC2002
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Mad/57794/00	A/Madagascar/57794/2000	2000	320	MRC2003
A/England/2/02	A/England/2/2002	2002	A/Mad/57794/00	A/Madagascar/57794/2000	2000	1280	MRC2002
A/HongKong/1252/00	A/HongKong/1252/2000	2000	A/Mad/57794/00	A/Madagascar/57794/2000	2000	160	MRC2002
A/Johannesburg/5/02	A/Johannesburg/5/2002	2002	A/Mad/57794/00	A/Madagascar/57794/2000	2000	1280	MRC2002
A/Latvia/686/02	A/Latvia/686/2002	2002	A/Mad/57794/00	A/Madagascar/57794/2000	2000	1280	MRC2002
A/Madagascar/57794/00	A/Madagascar/57794/2000	2000	A/Mad/57794/00	A/Madagascar/57794/2000	2000	1280	MRC2002
A/Madagascar/57794/00	A/Madagascar/57794/2000	2000	A/Mad/57794/00	A/Madagascar/57794/2000	2000	640	MRC2003
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Mad/57794/00	A/Madagascar/57794/2000	2000	1280	MRC2002
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Mad/57794/00	A/Madagascar/57794/2000	2000	320	MRC2003
A/RheinlandPfalz/34/03	A/RheinlandPfalz/34/2003	2003	A/Mad/57794/00	A/Madagascar/57794/2000	2000	320	MRC2003
A/Stockholm/13/02	A/Stockholm/13/2002	2002	A/Mad/57794/00	A/Madagascar/57794/2000	2000	640	MRC2002
A/StPetersburg/49/03	A/StPetersburg/49/2003	2003	A/Mad/57794/00	A/Madagascar/57794/2000	2000	640	MRC2003
A/Switzerland/3100/02	A/Switzerland/3100/2002	2002	A/Mad/57794/00	A/Madagascar/57794/2000	2000	1280	MRC2002
A/Annecy/2013/2009	A/Annecy/2013/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	320	MRC2010Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2009Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2010Feb
A/Ghana/FS-09-718/2009	A/Ghana/FS-09-718/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	320	MRC2009Sep
A/Ghana/FS-09-791/2009	A/Ghana/FS-09-791/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	640	MRC2009Sep
A/HongKong/18106/2009	A/HongKong/18106/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	<40	MRC2010Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2009Sep
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	320	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2009Sep
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2010Feb
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	160	MRC2009Sep
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	320	MRC2010Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2009Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2010Feb
A/HongKong/33597/2009	A/HongKong/33597/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	320	MRC2010Feb
A/HongKong/34079/2009	A/HongKong/34079/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	40	MRC2010Feb
A/Iceland/8064/2009	A/Iceland/8064/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	40	MRC2010Feb
A/Iceland/8599/2009	A/Iceland/8599/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	40	MRC2009Sep
A/Madagascar/6054/2009	A/Madagascar/6054/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	40	MRC2010Feb
A/Madagascar/6081/2009	A/Madagascar/6081/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2010Feb
A/Marseille/1148/2009	A/Marseille/1148/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2009Sep
A/Menya/1386/2009	A/Menya/1386/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2009Sep
A/Montpellier/2051/2009	A/Montpellier/2051/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2010Feb
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	640	MRC2009Sep
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	640	MRC2010Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	160	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	160	MRC2010Feb
A/Paraguay/61/2009	A/Paraguay/61/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2010Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2009Sep
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	640	MRC2010Feb
A/Singapore/10/2009	A/Singapore/10/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	640	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	320	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	640	MRC2010Feb
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	160	MRC2009Sep
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	80	MRC2010Feb
A/Wisconsin/13/2009	A/Wisconsin/13/2009	2009	A/Mos/2/09_F19/09	A/Moscow/2/2009	2009	40	MRC2010Feb
A/Bangkok/1544/2004	A/Bangkok/1544/2004	2004	A/Neth/128/04	A/Netherlands/128/2004	2004	1280	MRC2005Feb
A/Beijing/262/1996	A/Beijing/262/1995	1995	A/Neth/128/04	A/Netherlands/128/2004	2004	320	MRC2005Feb
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Neth/128/04	A/Netherlands/128/2004	2004	640	MRC2005Sep
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Neth/128/04	A/Netherlands/128/2004	2004	320	MRC2006Mar
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Neth/128/04	A/Netherlands/128/2004	2004	320	MRC2006Sep
A/Denmark/22/2005	A/Denmark/22/2005	2005	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2005Sep
A/Denmark/3/2005	A/Denmark/3/2005	2005	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2005Feb
A/Egypt/136/2005	A/Egypt/136/2005	2005	A/Neth/128/04	A/Netherlands/128/2004	2004	320	MRC2006Mar
A/Egypt/96/2002	A/Egypt/96/2002	2002	A/Neth/128/04	A/Netherlands/128/2004	2004	320	MRC2005Feb
A/Egypt/96/2002	A/Egypt/96/2002	2002	A/Neth/128/04	A/Netherlands/128/2004	2004	640	MRC2005Sep
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Neth/128/04	A/Netherlands/128/2004	2004	320	MRC2006Mar
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Neth/128/04	A/Netherlands/128/2004	2004	320	MRC2006Sep
A/Florida/4/2004	A/Florida/4/2004	2004	A/Neth/128/04	A/Netherlands/128/2004	2004	1280	MRC2005Feb
A/HongKong/35/2006	A/HongKong/35/2006	2006	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2006Mar
A/HongKong/4580/2004	A/HongKong/4580/2004	2004	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2005Feb
A/HongKong/4596/2004	A/HongKong/4596/2004	2004	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2005Feb
A/HongKong/4922/2005	A/HongKong/4922/2005	2005	A/Neth/128/04	A/Netherlands/128/2004	2004	640	MRC2006Mar
A/HongKong/948/2006	A/HongKong/948/2006	2006	A/Neth/128/04	A/Netherlands/128/2004	2004	640	MRC2006Sep
A/Johannesburg/28/2005	A/Johannesburg/28/2005	2005	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2005Sep
A/Johannesburg/452/2005	A/Johannesburg/452/2005	2005	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2005Sep
A/Netherlands/128/2004	A/Netherlands/128/2004	2004	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2005Feb
A/Netherlands/128/2004	A/Netherlands/128/2004	2004	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2005Sep
A/Netherlands/128/04	A/Netherlands/128/2004	2004	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2006Mar
A/Netherlands/128/04	A/Netherlands/128/2004	2004	A/Neth/128/04	A/Netherlands/128/2004	2004	1280	MRC2006Sep
A/NewCaledonia/20/1999	A/NewCaledonia/20/1999	1999	A/Neth/128/04	A/Netherlands/128/2004	2004	640	MRC2005Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Neth/128/04	A/Netherlands/128/2004	2004	640	MRC2005Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Neth/128/04	A/Netherlands/128/2004	2004	320	MRC2006Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Neth/128/04	A/Netherlands/128/2004	2004	640	MRC2006Sep
A/Thessaloniki/24/2005	A/Thessaloniki/24/2005	2005	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2005Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Neth/128/04	A/Netherlands/128/2004	2004	2560	MRC2006Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Neth/128/04	A/Netherlands/128/2004	2004	1280	MRC2006Sep
A/Berlin/59/2008	A/Berlin/59/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	640	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Sep2
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Sep
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Mar
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2008Sep
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Sep2
A/Finland/4/2007	A/Finland/4/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	320	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Sep
A/Ghana/2/2008	A/Ghana/2/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Sep2
A/Ghana/9/2008	A/Ghana/9/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Sep2
A/Ghana/152/2008	A/Ghana/152/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	640	MRC2008Sep2
A/Ghana/163/2008	A/Ghana/163/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	1280	MRC2008Sep2
A/Ghana/FS-09-718/2009	A/Ghana/FS-09-718/2009	2009	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2009Sep
A/Ghana/FS-09-791/2009	A/Ghana/FS-09-791/2009	2009	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	320	MRC2009Sep
A/Gyeonggibuk/4500/2008	A/Gyeonggibuk/4500/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2009Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2009Sep
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2009Sep
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2008Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2008Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2009Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Sep
A/HongKong/3176/2008	A/HongKong/3176/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	320	MRC2009Feb
A/Iceland/8599/2009	A/Iceland/8599/2009	2009	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Sep
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Feb
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Feb
A/Madagascar/2121/2007	A/Madagascar/2121/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Mar
A/Marrakech/510/2009	A/Marrakech/510/2009	2009	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	320	MRC2009Feb
A/Marseille/1148/2009	A/Marseille/1148/2009	2009	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2009Sep
A/Mauritius/403/2008	A/Mauritius/403/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	320	MRC2008Sep2
A/Menya/1386/2009	A/Menya/1386/2009	2009	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Sep
A/Minsk/179/2008	A/Minsk/179/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	640	MRC2008Sep
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	1280	MRC2009Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	1280	MRC2008Mar
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	1280	MRC2008Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	1280	MRC2008Sep2
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	1280	MRC2009Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	640	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2008Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2008Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Sep
A/Paris/577/2007	A/Paris/577/2007	2007	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	320	MRC2008Mar
A/Paris/781/2008	A/Paris/781/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	1280	MRC2009Feb
A/Perth/200/2008	A/Perth/200/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Sep2
A/Rabat/109/09	A/Rabat/109/2009	2009	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2009Feb
A/Seychelles/2239/08	A/Seychelles/2239/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2008Sep2
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	320	MRC2009Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Sep
A/Singapore/10/2009	A/Singapore/10/2009	2009	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	320	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	640	MRC2008Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	640	MRC2008Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	640	MRC2008Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	640	MRC2009Feb
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	320	MRC2009Sep
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Sep2
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2009Feb
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	80	MRC2009Sep
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	320	MRC2008Mar
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	640	MRC2008Sep
