virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Estonia/55786/2011	B/Estonia/55786/2011	2011	B/Eg/144/05_F7/05	B/Egypt/144/2005	2005	80	MRC2011SepYam
B/Malmoe/1/2011	B/Malmoe/1/2011	2011	B/Eg/144/05_F7/05	B/Egypt/144/2005	2005	640	MRC2011SepYam
B/Stockholm/12/2011	B/Stockholm/12/2011	2011	B/Eg/144/05_F7/05	B/Egypt/144/2005	2005	1280	MRC2011SepYam
B/Sichuan/139/2011	B/Sichuan/139/2011	2011	B/Eg/144/05_F7/05	B/Egypt/144/2005	2005	160	MRC2011SepYam
B/HongKong/748/2011	B/HongKong/748/2011	2011	B/Eg/144/05_F7/05	B/Egypt/144/2005	2005	320	MRC2011SepYam
B/HongKong/765/2011	B/HongKong/765/2011	2011	B/Eg/144/05_F7/05	B/Egypt/144/2005	2005	640	MRC2011SepYam
B/England/254/2011	B/England/254/2011	2011	B/Eg/144/05_F03/07	B/Egypt/144/2005	2005	<40	MRC2012FebYam
B/Netherlands/707/2011	B/Netherlands/707/2011	2011	B/Eg/144/05_F03/07	B/Egypt/144/2005	2005	160	MRC2012FebYam
B/Sweden/2/2011	B/Sweden/2/2011	2011	B/Eg/144/05_F03/07	B/Egypt/144/2005	2005	80	MRC2012FebYam
B/Stockholm/19/2011	B/Stockholm/19/2011	2011	B/Eg/144/05_F03/07	B/Egypt/144/2005	2005	160	MRC2012FebYam
B/Berlin/147/2011	B/Berlin/147/2011	2011	B/Eg/144/05_F03/07	B/Egypt/144/2005	2005	80	MRC2012FebYam
B/Stockholm/12/2011	B/Stockholm/12/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam2
B/Estonia/55669/2011	B/Estonia/55669/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam2
B/Serbia/1894/2011	B/Serbia/1894/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	160	MRC2012FebYam2
B/Texas/6/2011	B/Texas/6/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	40	MRC2012FebYam2
B/Adjame/GR874/2011	B/Adjame/GR874/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam2
B/Adjame/GR877/2011	B/Adjame/GR877/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam2
B/Adjame/GR890/2011	B/Adjame/GR890/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	40	MRC2012FebYam2
B/Yopougon/GR882/2011	B/Yopougon/GR882/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam2
B/Yopougon/GR926/2011	B/Yopougon/GR926/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam2
B/HongKong/1127/2011	B/HongKong/1127/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	160	MRC2012FebYam2
B/Attecoube/GR1101/2011	B/Attecoube/GR1101/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam2
B/Catalonia/S4125/2011	B/Catalonia/S4125/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam2
B/HongKong/1121/2011	B/HongKong/1121/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	160	MRC2012FebYam2
B/Catalonia/S4251/2011	B/Catalonia/S4251/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam2
B/Stockholm/12/2011	B/Stockholm/12/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam3
B/Estonia/55669/2011	B/Estonia/55669/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam3
B/Serbia/1894/2011	B/Serbia/1894/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	160	MRC2012FebYam3
B/Yopougon/GR852/2011	B/Yopougon/GR852/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	<40	MRC2012FebYam3
B/Ghana/FS-11-1827/2011	B/Ghana/FS-11-1827/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	40	MRC2012FebYam3
B/Paris/1870/2011	B/Paris/1870/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	40	MRC2012FebYam3
B/Paris/1900/2011	B/Paris/1900/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam3
B/Ghana/FS-11-1994/2011	B/Ghana/FS-11-1994/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	<40	MRC2012FebYam3
B/Ghana/FS-11-1995/2011	B/Ghana/FS-11-1995/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	40	MRC2012FebYam3
B/Israel/20/2011	B/Israel/20/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	40	MRC2012FebYam3
B/Stockholm/12/2011	B/Stockholm/12/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	160	MRC2012FebYam4
B/Estonia/55669/2011	B/Estonia/55669/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam4
B/Serbia/1894/2011	B/Serbia/1894/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	160	MRC2012FebYam4
B/Sakai/36/2011	B/Sakai/36/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam4
B/Turkey/17/2011	B/Turkey/17/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	160	MRC2012FebYam4
B/Dakar/5/2011	B/Dakar/5/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam4
B/Dakar/6/2011	B/Dakar/6/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	40	MRC2012FebYam4
B/Dakar/8/2011	B/Dakar/8/2011	2011	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	40	MRC2012FebYam4
B/Ireland/12M1522/2012	B/Ireland/12M1522/2012	2012	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	80	MRC2012FebYam3
B/England/9/2012	B/England/9/2012	2012	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	160	MRC2012FebYam4
B/Stockholm/12-00971/2012	B/Stockholm/12-00971/2012	2012	B/Eg/144/05_F3/07	B/Egypt/144/2005	2005	40	MRC2012FebYam4
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Fl/4/06_CDC	B/Florida/4/2006	2006	160	MRC2007SepYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008MarYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Fl/4/06_CDC	B/Florida/4/2006	2006	320	MRC2007SepYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Fl/4/06_CDC	B/Florida/4/2006	2006	320	MRC2007SepYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	<40	MRC2008MarYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	40	MRC2008SepYam
B/Florida/7/2004	B/Florida/7/2004	2004	B/Fl/4/06_CDC	B/Florida/4/2006	2006	320	MRC2007SepYam
B/Florida/7/2004	B/Florida/7/2004	2004	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2008MarYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_CDC	B/Florida/4/2006	2006	160	MRC2007SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008MarYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	320	MRC2008SepYam2
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	320	MRC2009FebYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	160	MRC2009SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	320	MRC2010FebYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2010SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	640	MRC2011FebYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam2
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	640	MRC2011FebYam3
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	1280	MRC2011FebYam4
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2011SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	2560	MRC2012FebYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	2560	MRC2012FebYam2
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2012FebYam3
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2012FebYam4
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_CDC	B/Florida/4/2006	2006	160	MRC2007SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2008MarYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	320	MRC2008SepYam2
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	640	MRC2009FebYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	640	MRC2009SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	160	MRC2010FebYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2010SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	1280	MRC2011FebYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	1280	MRC2011FebYam2
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	2560	MRC2011FebYam3
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	2560	MRC2011FebYam4
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2011SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	2560	MRC2012FebYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	2560	MRC2012FebYam2
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2012FebYam3
B/Florida/4/2006	B/Florida/4/2006	2006	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2012FebYam4
B/Florida/4/2006	B/Florida/4/2006	2006	FL/4/2006	B/Florida/4/2006	2006	640	Barr2010
B/Florida/4/2006	B/Florida/4/2006	2006	B/Florida/4/2006	B/Florida/4/2006	2006	2048	Switz2010
B/Florida/4/2006	B/Florida/4/2006	2006	B/Florida/4/2006	B/Florida/4/2006	2006	2048	Swiss2010_isolates
B/Chongqing/18/2007	B/Chongqing/18/2007	2007	B/Fl/4/06_CDC	B/Florida/4/2006	2006	160	MRC2007SepYam
B/Soligorsk/140/2007	B/Soligorsk/140/2007	2007	B/Fl/4/06_CDC	B/Florida/4/2006	2006	640	MRC2007SepYam
B/Shizuoka/109/2007	B/Shizuoka/109/2007	2007	B/Fl/4/06_CDC	B/Florida/4/2006	2006	1280	MRC2007SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_CDC	B/Florida/4/2006	2006	160	MRC2007SepYam
B/Sendai/114/2007	B/Sendai/114/2007	2007	B/Fl/4/06_CDC	B/Florida/4/2006	2006	160	MRC2007SepYam
B/Perth/12/2007	B/Perth/12/2007	2007	B/Fl/4/06_CDC	B/Florida/4/2006	2006	640	MRC2007SepYam
B/Mauritius/481/2007	B/Mauritius/481/2007	2007	B/Fl/4/06_CDC	B/Florida/4/2006	2006	1280	MRC2007SepYam
B/Johannesburg/1197/2007	B/Johannesburg/1197/2007	2007	B/Fl/4/06_CDC	B/Florida/4/2006	2006	320	MRC2007SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008MarYam
B/Sendai/114/2007	B/Sendai/114/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008MarYam
B/Stockholm/4/2007	B/Stockholm/4/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	40	MRC2008MarYam
B/England/555/2007	B/England/555/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	40	MRC2008MarYam
B/Ireland/v12143/2007	B/Ireland/v12143/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008MarYam
B/Paris/584/2007	B/Paris/584/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2008MarYam
B/Finland/1/2007	B/Finland/1/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2008MarYam
B/Lyon/1283/2007	B/Lyon/1283/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008MarYam
B/Thuringen/2/2007	B/Thuringen/2/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008MarYam
B/Austria/399638/2007	B/Austria/399638/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008MarYam
B/HongKong/1360/2007	B/HongKong/1360/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008MarYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2008SepYam
B/Sendai/114/2007	B/Sendai/114/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	320	MRC2008SepYam2
B/Sendai/114/2007	B/Sendai/114/2007	2007	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	40	MRC2008SepYam2
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	40	MRC2008SepYam2
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	640	MRC2009FebYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	320	MRC2009SepYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	40	MRC2009SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	320	MRC2010FebYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	40	MRC2010FebYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2010SepYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2010SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	640	MRC2011FebYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	640	MRC2011FebYam2
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam2
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	1280	MRC2011FebYam3
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	640	MRC2011FebYam3
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	2560	MRC2011FebYam4
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	1280	MRC2011FebYam4
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2011SepYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2011SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2012FebYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2012FebYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	2560	MRC2012FebYam2
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2012FebYam2
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2012FebYam3
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam3
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2012FebYam4
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2012FebYam4
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	FL/4/2006	B/Florida/4/2006	2006	320	Barr2010
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Florida/4/2006	B/Florida/4/2006	2006	4096	Switz2010
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Florida/4/2006	B/Florida/4/2006	2006	4096	Swiss2010_isolates
B/Belgium/G212/2008	B/Belgium/G212/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008MarYam
B/Zagreb/2513/2008	B/Zagreb/2513/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2008MarYam
B/Norway/51/2008	B/Norway/51/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008MarYam
B/Berlin/1/2008	B/Berlin/1/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008MarYam
B/Switzerland/7946/2008	B/Switzerland/7946/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2008MarYam
B/Barcelona/202/2008	B/Barcelona/202/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2008MarYam
B/Denmark/3/2008	B/Denmark/3/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2008MarYam
B/Sachsen/2/2008	B/Sachsen/2/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008MarYam
B/Praha/77/2008	B/Praha/77/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008MarYam
B/Perugia/9/2008	B/Perugia/9/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008MarYam
B/Lasi/474/2008	B/Lasi/474/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	40	MRC2008MarYam
B/Roma/3/2008	B/Roma/3/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008MarYam
B/Parma/30/2008	B/Parma/30/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008MarYam
B/Lisbon/12/2008	B/Lisbon/12/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008MarYam
B/Valladolid/15/2008	B/Valladolid/15/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008MarYam
B/Parma/35/2008	B/Parma/35/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008MarYam
B/Salamanca/17/2008	B/Salamanca/17/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008MarYam
B/Ekaterinburg/1/2008	B/Ekaterinburg/1/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2008MarYam
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2008SepYam
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	<40	MRC2008SepYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	40	MRC2008SepYam
B/Paris/2400/2008	B/Paris/2400/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008SepYam
B/Rzeszow-PL/11/2008	B/Rzeszow-PL/11/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008SepYam
B/Berlin/33/2008	B/Berlin/33/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008SepYam
B/Ireland/3421/2008	B/Ireland/3421/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008SepYam
B/Latvia/4-246/2008	B/Latvia/4-246/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	40	MRC2008SepYam
B/Iceland/66/2008	B/Iceland/66/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008SepYam
B/Bratislava/411/2008	B/Bratislava/411/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008SepYam
B/StPetersburg/94/2008	B/StPetersburg/94/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2008SepYam
B/Finland/246/2008	B/Finland/246/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008SepYam
B/Denmark/95/2008	B/Denmark/95/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	40	MRC2008SepYam
B/Lyon/999/2008	B/Lyon/999/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2008SepYam
B/HongKong/1119/2008	B/HongKong/1119/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008SepYam
B/Johannesburg/18/2008	B/Johannesburg/18/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2008SepYam
B/CapeTown/30/2008	B/CapeTown/30/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2008SepYam
B/LaPlata/53583/2008	B/LaPlata/53583/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2008SepYam
B/BuenosAires/819667/2008	B/BuenosAires/819667/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2008SepYam
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	640	MRC2008SepYam2
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	<40	MRC2008SepYam2
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	80	MRC2008SepYam2
B/Norway/866/2008	B/Norway/866/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2008SepYam2
B/Norway/878/2008	B/Norway/878/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	320	MRC2008SepYam2
B/Norway/1035/2008	B/Norway/1035/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	320	MRC2008SepYam2
B/Norway/1062/2008	B/Norway/1062/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	<40	MRC2008SepYam2
B/Norway/1095/2008	B/Norway/1095/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	40	MRC2008SepYam2
B/HongKong/1208/2008	B/HongKong/1208/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2008SepYam2
B/HongKong/1264/2008	B/HongKong/1264/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	320	MRC2008SepYam2
B/CapeTown/111/2008	B/CapeTown/111/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	80	MRC2008SepYam2
B/Johannesburg/321/2008	B/Johannesburg/321/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	1280	MRC2008SepYam2
B/Johannesburg/342/2008	B/Johannesburg/342/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	320	MRC2008SepYam2
B/Brisbane/1/2008	B/Brisbane/1/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2008SepYam2
B/Brisbane/9/2008	B/Brisbane/9/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	40	MRC2008SepYam2
B/Perth/6/2008	B/Perth/6/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2008SepYam2
B/Perth/204/2008	B/Perth/204/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	40	MRC2008SepYam2
